group,session_index,session_name,area,n_neurons,signal_source
g1post,0,Beta_20211128_002,A/RL/AL,175,glm_clean
g1post,3,Eta_20211210_002,A/RL/AL,157,glm_clean
g1post,1,Delta_20211210_002,A/RL/AL,108,glm_clean
g1post,5,Theta_20220126_002,A/RL/AL,77,glm_clean
g1post,2,Epsilon_20211210_002,A/RL/AL,55,glm_clean
g1post,6,Zeta_000_002,A/RL/AL,53,glm_clean
g1post,4,Poli_20220317_010,A/RL/AL,10,glm_clean
g1post,0,Beta_20211128_002,AM/PM,65,glm_clean
g1post,4,Poli_20220317_010,AM/PM,34,glm_clean
g1post,2,Epsilon_20211210_002,AM/PM,4,glm_clean
g1post,3,Eta_20211210_002,LM,77,glm_clean
g1post,5,Theta_20220126_002,LM,75,glm_clean
g1post,3,Eta_20211210_002,V1,392,glm_clean
g1post,2,Epsilon_20211210_002,V1,385,glm_clean
g1post,7,Zeta_20211229_009,V1,276,glm_clean
g1post,6,Zeta_000_002,V1,240,glm_clean
g1post,4,Poli_20220317_010,V1,125,glm_clean
g1post,5,Theta_20220126_002,V1,59,glm_clean
g2post,2,Duo_20220121_002,A/RL/AL,135,glm_clean
g2post,0,Diez_20221111_004,A/RL/AL,120,glm_clean
g2post,7,Tres_20220215_002,A/RL/AL,85,glm_clean
g2post,6,Siette_20220906_008,A/RL/AL,69,glm_clean
g2post,4,Ocho_20220907_008,A/RL/AL,18,glm_clean
g2post,7,Tres_20220215_002,AM/PM,195,glm_clean
g2post,0,Diez_20221111_004,AM/PM,181,glm_clean
g2post,1,Diez_20221111_008,AM/PM,6,glm_clean
g2post,4,Ocho_20220907_008,LM,60,glm_clean
g2post,6,Siette_20220906_008,LM,5,glm_clean
g2post,2,Duo_20220121_002,LM,2,glm_clean
g2post,7,Tres_20220215_002,V1,520,glm_clean
g2post,2,Duo_20220121_002,V1,379,glm_clean
g2post,1,Diez_20221111_008,V1,323,glm_clean
g2post,5,Quatro_20220222_007,V1,279,glm_clean
g2post,3,Nueve_20220907_008,V1,269,glm_clean
g2post,4,Ocho_20220907_008,V1,77,glm_clean
g2post,6,Siette_20220906_008,V1,14,glm_clean
g2post,0,Diez_20221111_004,V1,2,glm_clean
